bldg_name,bldg_type,bldg_owner,zone_id,plot_id,num_smart_meters,pv_size_kw,pv_subsidy,pv_already_installed_size_kW,can_install_pv,minergie
B144500,MULTI_RES,Landlord,Z0788,P_664,4,29,14940,0,1,0
B144501,MULTI_RES,Landlord,Z0788,P_664,6,32,12480,0,1,0
B144502,MULTI_RES,Firm,Z0788,P_664,3,27,14020,0,1,0
B144503,MULTI_RES,Landlord,Z0910,P_974,8,45,16900,0,1,0
B144504,MULTI_RES,Institution,Z0789,P_664,6,25,13100,0,1,0
B144505,MULTI_RES,Landlord,Z0789,P_664,8,30,11800,0,1,0
B144506,MULTI_RES,Firm,Z0789,P_664,9,26,13560,0,1,0
B144507,MULTI_RES,Firm,Z0789,P_664,12,78,28120,0,1,0
B144508,MULTI_RES,Firm,Z0789,P_664,8,37,14180,0,1,0
B144509,MULTI_RES,Landlord,Z0789,P_664,5,19,10340,0,1,0
B144510,MULTI_RES,Institution,Z0819,P_664,22,88,31520,0,1,1
B144511,MULTI_RES,Landlord,Z0669,P_976,11,53,19620,0,1,0
B144512,MULTI_RES,Firm,Z0669,P_976,6,41,15540,0,1,0
B144513,MULTI_RES,Firm,Z1744,P_975,4,27,14020,0,1,0
B144514,MULTI_RES,Firm,Z0910,P_974,3,27,14020,0,1,0
B144515,MULTI_RES,Institution,Z0819,P_664,21,44,16560,0,1,1
B144516,MULTI_RES,Institution,Z0819,P_664,42,87,31180,0,1,1
B144517,MULTI_RES,Institution,Z0819,P_664,16,59,21660,0,1,1
B144518,MULTI_RES,Institution,Z0819,P_664,13,45,16900,0,1,1
B144519,MULTI_RES,Institution,Z0819,P_664,14,45,16900,0,1,1
B144520,MULTI_RES,Institution,Z0915,P_658,4,23,12180,0,1,0
B144521,MULTI_RES,Institution,Z0915,P_658,3,20,10800,0,1,0
B144522,MULTI_RES,Institution,Z1761,P_658,3,20,10800,0,1,0
B144523,MULTI_RES,Landlord,Z0913,P_976,7,28,14480,0,1,0
B144524,MULTI_RES,Firm,Z0913,P_976,13,37,14180,0,1,0
B144525,MULTI_RES,Firm,Z0909,P_1008,7,26,13560,0,1,0
B144526,MULTI_RES,Landlord,Z0913,P_976,8,31,12140,0,1,0
B144527,MULTI_RES,Landlord,Z0913,P_976,2,27,14020,0,1,0
B144528,MULTI_RES,Firm,Z0913,P_976,8,28,14480,0,1,0
B144529,MULTI_RES,Landlord,Z0913,P_976,4,21,11260,0,1,0
B144530,MULTI_RES,Firm,Z0669,P_976,8,34,13160,0,1,0
B144531,MULTI_RES,Firm,Z0669,P_976,3,18,9880,0,1,0
B144532,MULTI_RES,Institution,Z0928,P_658,5,27,14020,0,1,0
B144533,MULTI_RES,Institution,Z0925,P_658,4,27,14020,0,1,0
B144534,MULTI_RES,Institution,Z0921,P_658,4,25,13100,0,1,0
B144535,MULTI_RES,Institution,Z0921,P_658,8,33,12820,0,1,0
B144536,MULTI_RES,Institution,Z0921,P_658,4,25,13100,0,1,0
B144537,MULTI_RES,Institution,Z0927,P_658,4,26,13560,0,1,0
B144538,MULTI_RES,Institution,Z0926,P_658,4,25,13100,0,1,0
B144539,MULTI_RES,Institution,Z0915,P_658,3,20,10800,0,1,0
B144540,MULTI_RES,Institution,Z0915,P_658,4,20,10800,0,1,0
B144541,MULTI_RES,Landlord,Z0744,P_343,4,34,13160,0,1,0
B144542,MULTI_RES,Landlord,Z0748,P_343,8,61,22340,0,1,0
B144543,MULTI_RES,Firm,Z0747,P_343,5,34,13160,0,1,0
B144544,MULTI_RES,Firm,Z0747,P_343,6,34,13160,0,1,0
B144545,MULTI_RES,Firm,Z1873,P_343,5,33,12820,0,1,0
B144546,MULTI_RES,Firm,Z0747,P_343,10,51,18940,0,1,0
B144547,MULTI_RES,Firm,Z0774,P_343,4,30,11800,0,1,0
B144548,MULTI_RES,Firm,Z0774,P_343,4,30,11800,0,1,0
B144549,MULTI_RES,Firm,Z0769,P_343,4,26,13560,0,1,0
B144550,MULTI_RES,Firm,Z0769,P_343,4,26,13560,0,1,0
B144551,MULTI_RES,Firm,Z0772,P_343,4,33,12820,0,1,0
B144552,MULTI_RES,Firm,Z0773,P_343,10,38,14520,0,1,0
B144553,MULTI_RES,Firm,Z0773,P_343,4,33,12820,0,1,0
B144554,MULTI_RES,Firm,Z0773,P_343,7,39,14860,0,1,0
B144555,MULTI_RES,Landlord,Z0770,P_343,3,26,13560,0,1,0
B144556,MULTI_RES,Landlord,Z0770,P_343,2,26,13560,0,1,0
B144557,MULTI_RES,Institution,Z0771,P_343,3,26,13560,0,1,0
B144558,MULTI_RES,Landlord,Z0771,P_343,3,26,13560,0,1,0
B144567,MULTI_RES,Landlord,Z0749,P_343,4,34,13160,0,1,0
B144568,MULTI_RES,Firm,Z0749,P_343,4,34,13160,0,1,0
B144569,MULTI_RES,Firm,Z0787,P_363,5,37,14180,0,1,0
B144570,MULTI_RES,Landlord,Z1987,P_343,7,42,15880,0,1,0
B144571,MULTI_RES,Firm,Z0787,P_363,4,37,14180,0,1,0
B144572,MULTI_RES,Landlord,Z1982,P_343,7,38,14520,0,1,0
B144573,MULTI_RES,Landlord,Z0787,P_363,4,37,14180,0,1,0
B144574,MULTI_RES,Landlord,Z1982,P_343,4,39,14860,0,1,0
B144575,MULTI_RES,Landlord,Z0780,P_363,5,34,13160,0,1,0
B144576,MULTI_RES,Landlord,Z0780,P_363,5,34,13160,0,1,0
B144577,MULTI_RES,Firm,Z0775,P_363,4,32,12480,0,1,0
B144578,MULTI_RES,Firm,Z0775,P_363,4,32,12480,0,1,0
B144585,MULTI_RES,Landlord,Z0746,P_363,4,42,15880,0,1,0
B144588,MULTI_RES,Landlord,Z0785,P_363,5,33,12820,0,1,0
B144589,MULTI_RES,Firm,Z0784,P_363,6,37,14180,0,1,0
B144590,MULTI_RES,Landlord,Z0783,P_363,6,30,11800,0,1,0
B144591,MULTI_RES,Landlord,Z0782,P_363,2,16,8960,0,1,0
B144592,MULTI_RES,Landlord,Z1866,P_363,3,19,10340,0,1,0
B144593,MULTI_RES,Landlord,Z0779,P_363,8,54,19960,0,1,0
B144594,MULTI_RES,Landlord,Z0778,P_363,1,19,10340,0,1,0
B144595,MULTI_RES,Landlord,Z0777,P_363,5,19,10340,0,1,0
B144596,MULTI_RES,Firm,Z1761,P_658,4,24,12640,0,1,0
B144597,MULTI_RES,Institution,Z1761,P_658,5,36,13840,0,1,0
B144598,MULTI_RES,Landlord,Z0743,P_363,3,29,14940,0,1,0
B144599,MULTI_RES,Landlord,Z0743,P_363,7,33,12820,0,1,0
B144602,MULTI_RES,Firm,Z0786,P_363,6,39,14860,0,1,0
B144603,MULTI_RES,Firm,Z0786,P_363,3,39,14860,0,1,0
B144604,MULTI_RES,Landlord,Z0785,P_363,4,33,12820,0,1,0
B144605,OFFICE,Landlord,Z1871,P_345,1,30,11800,0,1,0
B144606,MULTI_RES,Firm,Z0901,P_281,3,25,13100,0,1,0
B144607,MULTI_RES,Firm,Z0897,P_281,3,23,12180,0,1,0
B144608,MULTI_RES,Firm,Z0897,P_281,2,23,12180,0,1,0
B144609,MULTI_RES,Firm,Z0895,P_281,3,28,14480,0,1,0
B144610,MULTI_RES,Firm,Z0904,P_281,2,22,11720,0,1,0
B144611,MULTI_RES,Firm,Z0904,P_281,8,38,14520,0,1,0
B144612,MULTI_RES,Firm,Z0900,P_281,4,20,10800,0,1,0
B144613,MULTI_RES,Landlord,Z0906,P_281,2,20,10800,0,1,0
B144614,MULTI_RES,Landlord,Z0891,P_281,4,21,11260,0,1,0
B144615,MULTI_RES,Landlord,Z0893,P_281,4,18,9880,0,1,0
B144616,MULTI_RES,Landlord,Z0905,P_281,3,19,10340,0,1,0
B144618,MULTI_RES,Firm,Z0898,P_281,39,214,65600,0,1,0
B144619,MULTI_RES,Firm,Z0902,P_345,10,67,24380,0,1,0
B144620,MULTI_RES,Firm,Z0902,P_345,9,66,24040,0,1,0
B144621,MULTI_RES,Firm,Z0902,P_345,11,66,24040,0,1,0
B144622,MULTI_RES,Firm,Z0902,P_345,15,87,31180,0,1,0
B144623,MULTI_RES,Landlord,Z0963,P_345,11,37,14180,0,1,0
B144624,MULTI_RES,Landlord,Z0963,P_345,12,46,17240,0,1,0
B144625,MULTI_RES,Firm,Z0892,P_345,8,41,15540,0,1,0
B144626,MULTI_RES,Firm,Z0892,P_345,6,25,13100,0,1,0
B144627,MULTI_RES,Firm,Z0892,P_345,7,26,13560,0,1,0
B144628,MULTI_RES,Firm,Z0892,P_345,13,32,12480,0,1,0
B144629,MULTI_RES,Landlord,Z0963,P_345,9,45,16900,0,1,0
B144630,MULTI_RES,Firm,Z0892,P_345,8,29,14940,0,1,0
B144631,MULTI_RES,Firm,Z0892,P_345,5,22,11720,0,1,0
B144632,MULTI_RES,Firm,Z0892,P_345,4,25,13100,0,1,0
B144633,MULTI_RES,Firm,Z0892,P_345,6,36,13840,0,1,0
B144634,MULTI_RES,Firm,Z0892,P_345,10,39,14860,0,1,0
B144635,MULTI_RES,Firm,Z0892,P_345,12,34,13160,0,1,0
B144636,MULTI_RES,Landlord,Z0963,P_345,5,27,14020,0,1,0
B144637,MULTI_RES,Landlord,Z0963,P_345,4,24,12640,0,1,0
B144638,MULTI_RES,Landlord,Z0963,P_345,5,26,13560,0,1,0
B144639,MULTI_RES,Landlord,Z0963,P_345,9,35,13500,0,1,0
B144640,MULTI_RES,Institution,Z0658,P_372,7,35,13500,0,1,0
B144641,MULTI_RES,Institution,Z0659,P_372,4,29,14940,0,1,0
B144642,MULTI_RES,Institution,Z0659,P_372,4,28,14480,0,1,0
B144643,MULTI_RES,Institution,Z0660,P_372,4,28,14480,0,1,0
B144644,MULTI_RES,Institution,Z0660,P_372,3,27,14020,0,1,0
B144645,MULTI_RES,Institution,Z0661,P_372,4,28,14480,0,1,0
B144646,SINGLE_RES,Homeowner,Z0655,P_372,1,8,5280,0,1,0
B144647,SINGLE_RES,Homeowner,Z0655,P_372,1,8,5280,0,1,0
B144648,SINGLE_RES,Homeowner,Z0655,P_372,1,8,5280,0,1,0
B144649,SINGLE_RES,Homeowner,Z0655,P_372,1,8,5280,0,1,0
B144650,SINGLE_RES,Homeowner,Z0655,P_372,1,8,5280,0,1,0
B144651,SINGLE_RES,Homeowner,Z0655,P_372,1,8,5280,0,1,0
B144652,SINGLE_RES,Homeowner,Z0655,P_372,2,8,5280,0,1,0
B144653,SINGLE_RES,Homeowner,Z0654,P_372,1,9,5740,0,1,0
B144654,SINGLE_RES,Homeowner,Z0654,P_372,1,9,5740,0,1,0
B144655,SINGLE_RES,Homeowner,Z0654,P_372,1,9,5740,0,1,0
B144656,SINGLE_RES,Homeowner,Z0654,P_372,1,9,5740,0,1,0
B144657,SINGLE_RES,Homeowner,Z0654,P_372,1,9,5740,0,1,0
B144658,SINGLE_RES,Homeowner,Z0654,P_372,1,12,7120,0,1,0
B144659,MULTI_RES,Institution,Z0661,P_372,4,28,14480,0,1,0
B144660,MULTI_RES,Institution,Z0662,P_372,2,25,13100,0,1,0
B144661,MULTI_RES,Institution,Z0662,P_372,3,25,13100,0,1,0
B144662,MULTI_RES,Landlord,Z0950,P_372,10,53,19620,0,1,0
B144663,MULTI_RES,Institution,Z0653,P_372,4,25,13100,0,1,0
B144664,MULTI_RES,Institution,Z1761,P_658,5,25,13100,0,1,0
B144665,MULTI_RES,Landlord,Z0947,P_372,6,36,13840,0,1,0
B144666,MULTI_RES,Institution,Z0653,P_372,2,25,13100,0,1,0
B144667,SINGLE_RES,Homeowner,Z0994,P_371,1,11,6660,0,1,0
B144668,SINGLE_RES,Homeowner,Z0994,P_371,1,11,6660,0,1,0
B144669,SINGLE_RES,Homeowner,Z0954,P_372,3,10,6200,0,1,0
B144670,SINGLE_RES,Homeowner,Z0988,P_371,1,17,9420,0,1,0
B144671,SINGLE_RES,Homeowner,Z0981,P_371,1,14,8040,0,1,0
B144672,MULTI_RES,Landlord,Z0978,P_371,1,18,9880,0,1,0
B144673,SINGLE_RES,Homeowner,Z0943,P_371,1,11,6660,0,1,0
B144674,SINGLE_RES,Homeowner,Z0943,P_371,2,11,6660,0,1,0
B144675,MULTI_RES,Landlord,Z0939,P_371,2,17,9420,0,1,0
B144676,SINGLE_RES,Homeowner,Z0939,P_371,1,17,9420,0,1,0
B144677,MULTI_RES,Landlord,Z0940,P_371,1,20,10800,0,1,0
B144678,MULTI_RES,Landlord,Z0940,P_371,4,20,10800,0,1,0
B144679,MULTI_RES,Landlord,Z0941,P_371,2,17,9420,0,1,0
B144680,MULTI_RES,Landlord,Z0931,P_371,4,17,9420,0,1,0
B144681,MULTI_RES,Institution,Z0931,P_371,2,18,9880,0,1,0
B144682,MULTI_RES,Landlord,Z0932,P_371,2,32,12480,0,1,0
B144684,SINGLE_RES,Homeowner,Z0954,P_372,4,10,6200,0,1,0
B144685,SINGLE_RES,Homeowner,Z0657,P_372,1,8,5280,0,1,0
B144686,SINGLE_RES,Homeowner,Z0657,P_372,1,8,5280,0,1,0
B144687,SINGLE_RES,Homeowner,Z1835,P_371,1,10,6200,0,1,0
B144688,SINGLE_RES,Homeowner,Z0657,P_372,1,8,5280,0,1,0
B144689,SINGLE_RES,Homeowner,Z0657,P_372,1,8,5280,0,1,0
B144690,SINGLE_RES,Homeowner,Z1826,P_371,1,10,6200,0,1,0
B144691,SINGLE_RES,Homeowner,Z0657,P_372,1,8,5280,0,1,0
B144692,SINGLE_RES,Homeowner,Z1826,P_371,1,10,6200,0,1,0
B144693,SINGLE_RES,Homeowner,Z0657,P_372,1,8,5280,0,1,0
B144694,SINGLE_RES,Homeowner,Z1830,P_371,1,10,6200,0,1,0
B144695,SINGLE_RES,Homeowner,Z0657,P_372,1,8,5280,0,1,0
B144696,SINGLE_RES,Homeowner,Z1830,P_371,1,10,6200,0,1,0
B144697,SINGLE_RES,Homeowner,Z0656,P_372,1,9,5740,0,1,0
B144698,SINGLE_RES,Homeowner,Z0656,P_372,1,9,5740,0,1,0
B144699,SINGLE_RES,Homeowner,Z0935,P_371,1,10,6200,0,1,0
B144700,SINGLE_RES,Homeowner,Z0656,P_372,1,9,5740,0,1,0
B144701,SINGLE_RES,Homeowner,Z0935,P_371,1,10,6200,0,1,0
B144702,SINGLE_RES,Homeowner,Z0656,P_372,2,9,5740,0,1,0
B144703,MULTI_RES,Firm,Z0656,P_372,3,9,5740,0,1,0
B144704,SINGLE_RES,Homeowner,Z0937,P_371,1,10,6200,0,1,0
B144705,SINGLE_RES,Homeowner,Z0656,P_372,1,9,5740,0,1,0
B144706,SINGLE_RES,Homeowner,Z0937,P_371,1,10,6200,0,1,0
B144707,SINGLE_RES,Homeowner,Z0656,P_372,1,9,5740,0,1,0
B144708,SINGLE_RES,Homeowner,Z0945,P_371,1,10,6200,0,1,0
B144709,SINGLE_RES,Homeowner,Z0945,P_371,1,10,6200,0,1,0
B144710,SINGLE_RES,Homeowner,Z0946,P_371,2,11,6660,0,1,0
B144711,SINGLE_RES,Homeowner,Z0946,P_371,1,10,6200,0,1,0
B144712,SINGLE_RES,Homeowner,Z0946,P_371,1,11,6660,0,1,0
B144713,SINGLE_RES,Homeowner,Z1835,P_371,1,10,6200,0,1,0
B144714,MULTI_RES,Landlord,Z0929,P_656,7,68,24720,0,1,0
B144715,MULTI_RES,Landlord,Z0929,P_656,4,32,12480,0,1,0
B144716,MULTI_RES,Landlord,Z0929,P_656,2,32,12480,0,1,0
B144717,MULTI_RES,Landlord,Z0929,P_656,2,32,12480,0,1,0
B144718,MULTI_RES,Landlord,Z0929,P_656,2,32,12480,0,1,0
B144719,MULTI_RES,Landlord,Z0929,P_656,2,32,12480,0,1,0
B144720,MULTI_RES,Landlord,Z0929,P_656,6,52,19280,0,1,0
B144721,MULTI_RES,Firm,Z0929,P_656,7,32,12480,0,1,0
B144722,MULTI_RES,Landlord,Z0929,P_656,3,33,12820,0,1,0
B144723,MULTI_RES,Landlord,Z0929,P_656,4,52,19280,0,1,0
B144724,MULTI_RES,Landlord,Z0929,P_656,8,48,17920,0,1,0
B144725,MULTI_RES,Landlord,Z0929,P_656,5,36,13840,0,1,0
B144726,MULTI_RES,Firm,Z0929,P_656,5,67,24380,0,1,0
B144727,MULTI_RES,Firm,Z0929,P_656,6,51,18940,0,1,0
B144728,MULTI_RES,Landlord,Z0929,P_656,9,67,24380,0,1,0
B144729,MULTI_RES,Firm,Z0929,P_656,5,32,12480,0,1,0
B144730,MULTI_RES,Firm,Z0929,P_656,4,48,17920,0,1,0
B144731,MULTI_RES,Landlord,Z0929,P_656,4,32,12480,0,1,0
B144732,MULTI_RES,Landlord,Z0929,P_656,9,65,23700,0,1,0
B144733,MULTI_RES,Landlord,Z0975,P_657,4,24,12640,0,1,0
B144734,MULTI_RES,Landlord,Z0936,P_657,3,23,12180,0,1,0
B144735,MULTI_RES,Landlord,Z0953,P_657,4,25,13100,0,1,0
B144736,RETAIL,Firm,Z0933,P_657,1,13,7580,0,1,0
B144737,MULTI_RES,Landlord,Z0952,P_657,3,14,8040,0,1,0
B144738,MULTI_RES,Landlord,Z0930,P_657,2,19,10340,0,1,0
B144739,MULTI_RES,Landlord,Z0930,P_657,6,18,9880,0,1,0
B144740,MULTI_RES,Firm,Z0930,P_657,12,34,13160,0,1,0
B144741,MULTI_RES,Landlord,Z0930,P_657,6,18,9880,0,1,0
B144743,MULTI_RES,Firm,Z1823,P_657,7,27,14020,0,1,0
B144744,MULTI_RES,Firm,Z0985,P_657,6,46,17240,0,1,0
B144745,SINGLE_RES,Homeowner,Z0969,P_370,1,19,10340,0,1,0
B144746,MULTI_RES,Landlord,Z0974,P_370,5,24,12640,0,1,0
B144747,MULTI_RES,Landlord,Z0974,P_370,3,25,13100,0,1,0
B144748,MULTI_RES,Landlord,Z0979,P_370,8,26,13560,0,1,0
B144749,MULTI_RES,Firm,Z0948,P_657,7,34,13160,0,1,0
B144750,MULTI_RES,Firm,Z0982,P_657,10,33,12820,0,1,0
B144751,MULTI_RES,Landlord,Z0951,P_657,2,14,8040,0,1,0
B144752,MULTI_RES,Landlord,Z0942,P_657,3,26,13560,0,1,0
B144753,HOTEL,Landlord,Z0930,P_657,1,36,13840,0,1,0
B144754,MULTI_RES,Landlord,Z0977,P_657,5,41,15540,0,1,0
B144755,MULTI_RES,Landlord,Z0993,P_657,3,22,11720,0,1,0
B144756,MULTI_RES,Landlord,Z0934,P_657,3,23,12180,0,1,0
B144757,MULTI_RES,Landlord,Z0990,P_657,6,30,11800,0,1,0
B144758,MULTI_RES,Landlord,Z0930,P_657,4,40,15200,0,1,0
B144759,SINGLE_RES,Homeowner,Z0990,P_657,1,18,9880,0,1,0
B144760,MULTI_RES,Landlord,Z1823,P_657,11,31,12140,0,1,0
B144761,MULTI_RES,Landlord,Z0976,P_657,4,32,12480,0,1,0
B144762,MULTI_RES,Landlord,Z1824,P_657,5,33,12820,0,1,0
B144763,MULTI_RES,Landlord,Z0996,P_657,11,53,19620,0,1,0
B144764,SCHOOL,Institution,Z0987,P_670,1,176,54200,0,1,0
B144765,SCHOOL,Institution,Z0644,P_670,1,201,61700,0,1,0
B144766,MULTI_RES,Landlord,Z1061,P_670,4,16,8960,0,1,0
B144767,MULTI_RES,Landlord,Z1061,P_670,2,16,8960,0,1,0
B144768,MULTI_RES,Landlord,Z1040,P_670,3,15,8500,0,1,0
B144769,MULTI_RES,Landlord,Z1040,P_670,2,15,8500,0,1,0
B144770,MULTI_RES,Landlord,Z1036,P_670,2,15,8500,0,1,0
B144771,MULTI_RES,Landlord,Z1036,P_670,3,15,8500,0,1,0
B144772,MULTI_RES,Landlord,Z0924,P_670,3,16,8960,0,1,0
B144773,MULTI_RES,Firm,Z0924,P_670,9,28,14480,0,1,0
B144774,MULTI_RES,Landlord,Z0924,P_670,4,16,8960,0,1,0
B144775,MULTI_RES,Institution,Z0997,P_670,4,25,13100,0,1,0
B144776,MULTI_RES,Landlord,Z0923,P_670,7,40,15200,0,1,0
B144777,MULTI_RES,Landlord,Z0998,P_932,8,23,12180,0,1,0
B144778,MULTI_RES,Landlord,Z1000,P_932,5,29,14940,0,1,0
B144779,MULTI_RES,Firm,Z0973,P_670,4,25,13100,0,1,0
B144780,OFFICE,Firm,Z1000,P_932,1,17,9420,0,1,0
B144781,MULTI_RES,Landlord,Z0983,P_670,4,21,11260,0,1,0
B144782,MULTI_RES,Landlord,Z0972,P_670,12,31,12140,0,1,0
B144783,MULTI_RES,Firm,Z0997,P_670,3,22,11720,0,1,0
B144784,SINGLE_RES,Homeowner,Z0972,P_670,1,10,6200,0,1,0
B144785,MULTI_RES,Landlord,Z0999,P_932,2,17,9420,0,1,0
B144786,MULTI_RES,Landlord,Z1646,P_932,1,18,9880,0,1,0
B144787,MULTI_RES,Landlord,Z1014,P_932,5,22,11720,0,1,0
B144788,MULTI_RES,Landlord,Z1019,P_932,5,39,14860,0,1,0
B144789,MULTI_RES,Landlord,Z1019,P_932,4,30,11800,0,1,0
B144790,MULTI_RES,Landlord,Z1019,P_932,6,38,14520,0,1,0
B144791,MULTI_RES,Landlord,Z0999,P_932,4,27,14020,0,1,0
B144792,MULTI_RES,Landlord,Z0999,P_932,6,30,11800,0,1,0
B144793,MULTI_RES,Landlord,Z0999,P_932,7,31,12140,0,1,0
B144794,MULTI_RES,Landlord,Z0999,P_932,9,31,12140,0,1,0
B144795,MULTI_RES,Landlord,Z1038,P_932,7,39,14860,0,1,0
B144796,MULTI_RES,Firm,Z1025,P_932,6,36,13840,0,1,0
B144797,MULTI_RES,Firm,Z1033,P_932,5,24,12640,0,1,0
B144798,MULTI_RES,Landlord,Z1033,P_932,4,23,12180,0,1,0
B144799,HOSPITAL,Firm,Z0665,P_932,1,44,16560,0,1,0
B144800,MULTI_RES,Landlord,Z0998,P_932,8,29,14940,0,1,0
B144801,MULTI_RES,Landlord,Z1028,P_697,3,25,13100,0,1,0
B144802,MULTI_RES,Firm,Z1028,P_697,3,27,14020,0,1,0
B144803,MULTI_RES,Landlord,Z1012,P_932,4,25,13100,0,1,0
B144804,MULTI_RES,Landlord,Z1029,P_932,9,40,15200,0,1,0
B144805,MULTI_RES,Firm,Z1041,P_932,4,24,12640,0,1,0
B144806,MULTI_RES,Landlord,Z1056,P_932,4,27,14020,0,1,0
B144807,MULTI_RES,Firm,Z1027,P_697,6,26,13560,0,1,0
B144808,MULTI_RES,Firm,Z1027,P_697,6,26,13560,0,1,0
B144809,MULTI_RES,Firm,Z1048,P_697,4,26,13560,0,1,0
B144810,MULTI_RES,Landlord,Z1059,P_933,8,24,12640,0,1,0
B144811,MULTI_RES,Landlord,Z1059,P_933,9,26,13560,0,1,0
B144812,MULTI_RES,Landlord,Z1059,P_933,4,20,10800,0,1,0
B144813,MULTI_RES,Landlord,Z1051,P_933,2,41,15540,0,1,0
B144814,MULTI_RES,Landlord,Z1062,P_933,7,32,12480,0,1,0
B144815,MULTI_RES,Firm,Z1062,P_933,8,25,13100,0,1,0
B144816,MULTI_RES,Landlord,Z1060,P_933,11,32,12480,0,1,0
B144817,MULTI_RES,Landlord,Z1059,P_933,4,22,11720,0,1,0
B144818,MULTI_RES,Landlord,Z1059,P_933,5,21,11260,0,1,0
B144819,MULTI_RES,Landlord,Z1059,P_933,3,23,12180,0,1,0
B144820,MULTI_RES,Landlord,Z1062,P_933,9,31,12140,0,1,0
B144821,MULTI_RES,Landlord,Z1062,P_933,2,16,8960,0,1,0
B144822,MULTI_RES,Firm,Z1062,P_933,5,16,8960,0,1,0
B144823,MULTI_RES,Landlord,Z1062,P_933,8,22,11720,0,1,0
B144824,MULTI_RES,Firm,Z1060,P_933,20,60,22000,0,1,0
B144825,MULTI_RES,Landlord,Z1060,P_933,6,33,12820,0,1,0
B144826,MULTI_RES,Landlord,Z1043,P_997,11,35,13500,0,1,0
B144827,MULTI_RES,Landlord,Z1057,P_997,5,17,9420,0,1,0
B144828,MULTI_RES,Landlord,Z1049,P_997,2,16,8960,0,1,0
B144829,MULTI_RES,Institution,Z1016,P_997,8,32,12480,0,1,0
B144830,MULTI_RES,Landlord,Z1016,P_997,2,17,9420,0,1,0
B144831,MULTI_RES,Landlord,Z1059,P_933,8,25,13100,0,1,0
B144832,MULTI_RES,Landlord,Z1016,P_997,4,26,13560,0,1,0
B144833,MULTI_RES,Firm,Z1059,P_933,8,38,14520,0,1,0
B144834,MULTI_RES,Landlord,Z1016,P_997,6,18,9880,0,1,0
B144835,MULTI_RES,Landlord,Z1015,P_997,7,37,14180,0,1,0
B144836,MULTI_RES,Landlord,Z1016,P_997,6,23,12180,0,1,0
B144837,MULTI_RES,Landlord,Z0030,P_983,5,37,14180,0,1,0
B144838,MULTI_RES,Landlord,Z1015,P_997,2,35,13500,0,1,0
B144839,MULTI_RES,Institution,Z0030,P_983,4,37,14180,0,1,0
B144840,MULTI_RES,Landlord,Z1015,P_997,3,21,11260,0,1,0
B144841,MULTI_RES,Landlord,Z0030,P_983,10,47,17580,0,1,0
B144842,MULTI_RES,Landlord,Z1015,P_997,9,31,12140,0,1,0
B144843,MULTI_RES,Firm,Z1055,P_997,3,19,10340,0,1,0
B144844,MULTI_RES,Landlord,Z1045,P_997,17,27,14020,0,1,0
B144845,MULTI_RES,Landlord,Z1045,P_997,3,21,11260,0,1,0
B144846,MULTI_RES,Firm,Z1055,P_997,3,17,9420,0,1,0
B144847,MULTI_RES,Landlord,Z0030,P_983,4,22,11720,0,1,0
B144848,MULTI_RES,Firm,Z1055,P_997,7,39,14860,0,1,0
B144849,MULTI_RES,Landlord,Z0030,P_983,4,24,12640,0,1,0
B144850,MULTI_RES,Firm,Z0030,P_983,1,23,12180,0,1,0
B144851,MULTI_RES,Firm,Z1031,P_997,1,11,6660,0,1,0
B144852,MULTI_RES,Landlord,Z0030,P_983,5,36,13840,0,1,0
B144853,MULTI_RES,Landlord,Z0030,P_983,4,38,14520,0,1,0
B144854,OFFICE,Firm,Z1138,P_698,1,28,14480,0,1,0
B144855,MULTI_RES,Landlord,Z0030,P_983,4,40,15200,0,1,0
B144856,MULTI_RES,Firm,Z1138,P_698,9,36,13840,0,1,0
B144857,MULTI_RES,Landlord,Z0030,P_983,5,26,13560,0,1,0
B144858,MULTI_RES,Firm,Z0030,P_983,5,30,11800,0,1,0
B144859,MULTI_RES,Landlord,Z0030,P_983,4,27,14020,0,1,0
B144860,MULTI_RES,Landlord,Z0030,P_983,6,43,16220,0,1,0
B144861,MULTI_RES,Landlord,Z0030,P_983,4,32,12480,0,1,0
B144862,MULTI_RES,Firm,Z0030,P_983,6,25,13100,0,1,0
B144863,MULTI_RES,Landlord,Z0030,P_983,8,39,14860,0,1,0
B144864,MULTI_RES,Landlord,Z1028,P_697,4,33,12820,0,1,0
B144865,MULTI_RES,Firm,Z1028,P_697,1,33,12820,0,1,0
B144866,MULTI_RES,Firm,Z1129,P_697,19,69,25060,0,1,0
B144867,MULTI_RES,Firm,Z1048,P_697,7,26,13560,0,1,0
B144868,MULTI_RES,Firm,Z1138,P_698,8,27,14020,0,1,0
B144869,MULTI_RES,Firm,Z1048,P_697,3,26,13560,0,1,0
B144870,MULTI_RES,Firm,Z1138,P_698,10,38,14520,0,1,0
B144871,MULTI_RES,Firm,Z1138,P_698,11,37,14180,0,1,0
B144872,MULTI_RES,Landlord,Z1138,P_698,3,22,11720,0,1,0
B144873,RETAIL,Landlord,Z1138,P_698,1,23,12180,0,1,0
B144874,MULTI_RES,Landlord,Z1138,P_698,4,26,13560,0,1,0
B144875,MULTI_RES,Landlord,Z1138,P_698,3,19,10340,0,1,0
B144876,MULTI_RES,Landlord,Z1138,P_698,8,31,12140,0,1,0
B144877,MULTI_RES,Landlord,Z1138,P_698,7,30,11800,0,1,0
B144878,MULTI_RES,Landlord,Z1138,P_698,4,16,8960,0,1,0
